"","x"
"547",15.9059740672
"548",15.5020481728
"549",14.9452580928
"550",13.7152581888
"551",13.7537273216
"552",14.6952087296
"553",14.5605667648
"554",14.6759741632
"555",14.9260235264
"556",16.0011345536
"557",16.7310357312
"558",16.7502702976
"559",16.9233813952
"560",16.6358752448
"561",15.9636777664
"562",15.46357904
"563",15.3097025088
"564",15.7328629696
"565",16.02036912
"566",16.5781715456
"567",16.5589369792
"568",17.1157270592
"569",17.2311344576
"570",17.6340480064
"571",17.7494554048
"572",17.4811838208
"573",16.8079739968
"574",16.02036912
"575",15.6366901376
"576",15.8290358016
